184325,71,海鸥(HAIOU)XQB70-7002,679.00
185349,71,超人(chaoren)侧吸式油烟机CXW-180-A19F,775.03
196357,71,吉之美步进式（净化型）节能开水器 变容系列K1BG-40CSWA,7711.50
139782,71,小天鹅变频滚筒洗衣机TG70-V1262ED,2229.06
140294,71,贝尔莱德(SALAV) TS-01蒸汽挂烫机 小巧、烫衣、蒸脸、...,86.33
142854,71,3M KJEA4187-MC（wifi）空气净化器（摩卡灰）智能...,2909.03
149766,71,戴森(Dyson)手持式吸尘器HH08 V6 Mattress,1930.30
162310,71,海尔空调（Haier）KFR-72LW/06ZBC13(象牙白)...,6085.39
184582,71,沁园（QINYUAN）立式冷热家用节能无胆速热即热式饮水机 YL...,1041.97
185350,71,超人(chaoren)欧式油烟机T型CXW-180-AT03,969.03
185862,71,夏普 防雾霾 除甲醛 空气净化器 KC-CD30-W （台）,3017.48
195334,71,史密斯 EJ60 热水器 60L 金圭内胆,4888.00
196358,71,吉之美步进式（净化型）节能开水器 钛金一体机K1BT-50CSWB,9176.20
140551,71,莱克（LEXY)除螨机VC-B502-3 紫外线杀菌除螨大功率无...,765.33
141319,71,志高ZNT-80D取暖器台式电暖气器小金刚石英管发热烤火炉暖风机...,66.93
144135,71,美的冰箱BCD-308WPZM(E)钛金银,4170.03
150791,71,瑞士风/博瑞客（BONECO）加湿器E2441A 纯净香薰净化家...,1648.03
183559,71,美的空调KFR-51LW/WYDA2@,5819.03
185351,71,超人(chaoren)欧式油烟机T型CXW-180-AT08,1066.03
187911,71,荣事达(Royalstar)电火锅RHG-70DL,222.13
196359,71,吉之美步进式（净化型）节能开水器 钛金一体机K1BT-50CSWA,8681.50
197128,71,德才 500型 大功率工业大风强力挂壁扇 黑色（单位：台）,180.00
142088,71,CASARTE冰吧LC-136B,5373.80
142856,71,莱克（LEXY）空气净化器KJ303 除甲醛除PM2.5除异味新国标,1551.03
144136,71,美的冰箱BCD-230WTGZM(E),3976.03
150024,71,Aucma/澳柯玛油烟机CXW-258J601D侧吸式双电机自动...,1842.03
150792,71,瑞士风/博瑞客（BONECO）空气清洗器 W2255A 空气净化...,2327.03
162312,71,海尔 (Haier) KFR-72LW/06ZBC22A(象牙白...,7220.10
183560,71,美的空调KFR-72LW/WYDA2@,6789.03
185352,71,超人(chaoren)7型侧吸式油烟机CXW-300-AC30,1260.03
185864,71,夏普 除雾霾 除甲醛 空气净化器 KC-CE50-W （台）,4588.29
186120,71,TDB Air 空气净化器 KJ550F-A01医用级消毒杀菌 ...,13386.00
196360,71,吉之美步进式（净化型）节能开水器 变容系列K1BG-40CSW,6693.00
139785,71,惠而浦洗衣机 WB80806BV,3685.03
142857,71,惠而浦空气净化器滤网WAF-5001FK,387.03
145673,71,荣事达（Royalstar）RZ-1308A 破壁料理机,678.03
150025,71,Canbo 康宝 油烟机 CXW-220-AE96抽油烟机侧吸式...,823.53
162313,71,海尔 (Haier) KFR-50LW/06ZBC22A(象牙白...,7117.96
184073,71,松下(Panasonic) 空气净化器滤网 F-ZXJP30C集...,125.13
185865,71,COCLEAN随身空气净化器 释放负离子 除甲醛 除雾霾 无耗材...,425.83
196361,71,吉之美步进式（净化型）节能开水器 柜式一体机 冰热GL-40CSWA,0.00
142602,71,戴森(Dyson)除菌加湿器AM10-铁蓝色 原装进口,3841.20
142858,71,惠而浦空气净化器滤网WAF-3501FK,348.23
148490,71,莱克碧云泉 JST-R302D 智能 反渗透 热饮一体 TDS检...,4999.00
149770,71,美国艾罗伯特（iRobot） Braava臻爱版 家用智能擦地拖...,2909.03
150026,71,德意(DE&E)抽油烟机CXW-200-850B大吸力欧式吸油烟机,1551.03
185354,71,超人(chaoren) 侧吸式油烟机 CXW-180-A90BIII,3200.03
185866,71,COCLEAN大型家用空气净化器 释放负离子 除甲醛 除雾霾 无...,8424.74
187402,71,美的电热水器F60-30BM6(HY),1745.03
196362,71,吉之美步进式（净化型）节能开水器 柜式一体机 冰热GL-40CSW,0.00
142091,71,美菱冷柜BC/BD-300DT,1551.03
142603,71,浦力适 20B 除湿机 衣物干燥 家用抽湿机 地下室别墅吸湿器除湿器,2122.36
142859,71,苏泊尔（SUPOR）空气净化器KJ32Z01DS分解甲醛 专业除...,1163.03
145419,71,韩国原装进口CUCKOO/福库CRP-HY1072FR三维立体I...,4655.03
162315,71,海尔 (Haier) KFR-26GW/06NCA13 三级 定...,2062.22
185867,71,COCLEAN儿童随身空气净化器（机灵兔）释放负离子 除甲醛 除...,420.98
196363,71,吉之美步进式（净化型）节能开水器 柜式一体机 冷热 纯水GL-4...,0.00
140300,71,贝尔莱德(SALAV) D07蒸汽挂烫机 六档可移动双杆烫衣更稳...,328.83
142604,71,小熊（Bear）JSQ-A40A2 恒湿加湿器,154.23
144140,71,海尔冰箱BCD-649WDVC,6304.03
148492,71,莱克碧云泉 JST-R303 智能反渗透 热饮一体 TDS检测显...,6000.00
149772,71,杰诺 干湿两用大功率工业大型桶式吸尘器 筒式吸水商用酒店宾馆地毯...,775.03
150028,71,德意(DE&E)吸油烟机CXW-200-851E大吸力欧式触摸操...,2405.60
162316,71,海尔 (Haier) KFR-35GW/06NCA13 三级 1...,2371.65
183564,71,科龙空调KFR-50LW/EFLVA2(1P12),4849.03
184332,71,倍科洗衣机 EWCV 8632 BSI进口变频电机8公斤全自动滚...,2618.03
185868,71,COCLEAN儿童随身空气净化器（嘻哈猴）释放负离子 除甲醛 除...,420.98
196364,71,吉之美步进式（净化型）节能开水器 吧台机B1-15-3JT,4316.50
162317,71,海尔（Haier）KFRd-120LW/51BAC12 5匹柜机...,9470.01
183565,71,科龙空调KFR-72LW/EFLVA2(2N01),5819.03
184333,71,美的洗衣机 MG70V30WX,1648.03
185869,71,COCLEAN空气净化器（智慧版）释放负离子 监测空气情况 除甲...,758.35
186893,71,美的冰箱BCD-536WKPZM炫彩钢,4752.03
192269,71,古尚 粉色 加热杀菌 加热式加湿器 ACD (台),259.96
196365,71,吉之美步进式（净化型）节能开水器 吧台机B1-20-4JS,4801.50
139790,71,海尔洗衣机MS80-BZ1528,4558.03
142094,71,CASARTE冰吧LC-206JD,6052.80
142606,71,安仕(ANSIR)ASC-620E家用大功率除湿机 地下室静音仓...,758.93
142862,71,海信正品新国标家用棋牌室商用超大CADR值KJ360F-FC3E...,1551.03
145422,71,美的(Midea)FS4089 智能可预约IH加热电饭煲4升/4L,515.17
148494,71,莱克碧云泉 JST-N301 家用 智能净水一体机,3500.00
149774,71,杰诺吸尘器 家用桶式 宾馆酒店低音 酒店地毯 漩涡式水过滤 八层...,697.43
183566,71,格力空调KFR-50LW/(505531)FNhAcD-A3[宁悦],7468.03
184078,71,思博润过滤网FZ-380HFS+C150DFS+C150VFS标准版,289.06
184334,71,美的洗衣机MG80V330WDX,1842.03
185870,71,COCLEAN儿童智慧版空气净化器（机灵兔）释放负离子 监测空气...,842.64
186638,71,伊莱克斯冰箱EHE3809GD,6685.24
192270,71,爱丽思欧雅玛 绿色 加热杀菌 加热式加湿器 SHM-120DC (台),241.14
196366,71,吉之美吉宝系列步进式（净化型）节能开水器 柜式一体机 冷热 纯水...,0.00
196879,71,乐扣 HLC628G AQUA运动水杯 550ml 蓝色,49.00
138255,71,TCL空调 KFRd-51LW/DY12,3782.03
142607,71,安仕(ANSIR)ASC-628E家用大功率除湿机 工业商用吸湿...,1170.98
145423,71,苏泊尔豪华智能电饭煲CFXB40FC833-75,260.93
145679,71,荣事达(Royalstar) 手持式料理棒 RZ-2208T料理机,173.63
149775,71,杰诺 干湿两用大功率工业大型桶式吸尘器筒式吸水商用酒店宾馆洗车场...,1260.03
183567,71,格力空调KFR-72LW/(725531)FNhAcD-A3[宁悦],8438.03
183823,71,海尔(Haier) 挂壁式冷暖机 KFR-50GW/19HDA12,5514.84
184079,71,思博润过滤网300系列净化器滤网标准版,222.13
184335,71,小天鹅洗衣机TG70V20WDX,1745.03
185871,71,COCLEAN儿童智慧版空气净化器（嘻哈猴）释放负离子 监测空气...,842.64
186127,71,TDB Air 空气净化器 KJ450F-A01 智能高效去除甲...,6295.30
186639,71,松下冰箱（Panasonic）NR-B290JD-XN 301L...,3385.30
192271,71,爱丽思欧雅玛 粉色 加热杀菌 加热式加湿器 SHM-120DC (台),270.44
196367,71,吉之美吉宝系列步进式（净化型）节能开水器 柜式一体机 冷热 超滤...,11446.00
196880,71,乐扣 HLC628G AQUA运动水杯 550ml 绿色,49.00
138256,71,TCL空调KFRd-72LW/DY12,4752.03
140304,71,美的（Midea）挂烫机YGJ15B3,163.93
140560,71,科沃斯TEK 无线地面清洗机HF370-IG,1648.03
142608,71,安仕(ANSIR)ASJ-17 超声波加湿器 静音家用空调办公室...,198.75
142864,71,三星（SAMSUNG）空气净化器KJ396G-K5056WW新国...,3482.30
145424,71,Supor/苏泊尔 CFXB40HC807-120IH球釜电饭煲,581.03
145680,71,荣事达(Royalstar)RZ-408B多功能手持式搅拌机料理机,96.03
148496,71,莱克碧云泉 JSC-U01 家用 净水器,2000.00
184080,71,思博润过滤网适配安利逸新AL-02HEPA滤网白色,222.13
184336,71,倍科洗衣机 EWCV 8632 BI进口变频电机8公斤全自动滚筒...,2291.14
185872,71,COCLEAN空气净化器（车载版）释放负离子 监测空气情况 除甲...,842.64
186128,71,格力大松（TOSOT）空气净化器 KJ200F-A01,2452.16
186640,71,松下冰箱NR-EC43VG-N5,14453.00
196368,71,吉之美吉宝系列步进式（净化型）节能开水器 柜式一体机 冷热 纯水...,13192.00
196881,71,乐扣 HLC628G AQUA运动水杯 550ml 粉色,49.00
138257,71,奥克斯空调KFR-26GW/BpHYG+3（纯铜管）,1939.03
140305,71,飞利浦(Philips) 蒸汽挂烫机GC534/38,678.03
142097,71,星星(XINGX) BD/BC-140E 140升 冷藏冷冻转换...,872.03
184081,71,思博润过滤网AC4104+4103 标准版,96.03
184337,71,伊莱克斯洗衣机EWT7021QG,1648.03
185873,71,COCLEAN随身空气净化器（天使版）释放负离子 除甲醛 除雾霾...,420.98
186129,71,airpal爱宝乐车载空气净化器 AP028 除甲醛除雾霾pm2...,2007.51
196369,71,吉之美吉宝系列步进式（净化型）节能开水器 柜式一体机 冷热 超滤...,9651.50
140306,71,飞科（FLYCO挂烫机FI9810,222.13
150034,71,赛蒙德(THERMSBURG) 电暖器 GVS 100G,1259.06
184082,71,思博润过滤网AC4121+4123+4124套装标准版,162.96
184338,71,海尔洗衣机 EG10014BDX59SU1,5528.03
185874,71,airx 空气净化器A7F 除醛升级甲醛CADR 400m /h...,2445.27
186642,71,扎努西·伊莱克斯冰箱ZSE4362YGB,4849.03
196370,71,吉之美步进式（净化型）节能开水器 钛金一体机K1BT-40CSWA,7643.60
141331,71,艾美特油汀 取暖器HU1322-W,542.23
183827,71,三菱重工空调 KFR-46GW/AHS2D,5916.03
184083,71,思博润过滤网AC4127升级版,162.96
184339,71,海尔洗衣机XQB80-Z826,1648.03
185875,71,airx空气检测仪C1 激光便携式质量检测仪,290.03
186643,71,奥马冰箱BCD-176A7金色,1016.56
196371,71,吉之美步进式（净化型）节能开水器 吧台机B1-10-2JT,4074.00
139796,71,Casarte洗衣机C8 U12G1,15520.00
140308,71,飞科（FLYCO）电熨斗FI9309,63.05
140564,71,松下(Panasonic) 真空吸尘器MC-WGE61,454.93
142612,71,小熊(Bear) 加湿器JSQ-A50U1,96.90
144148,71,海尔冰箱BCD-345WDGFU1,6401.03
162324,71,海尔(Haier) HRO5010A-5E 家用净水器 智能双出...,1959.01
184084,71,思博润过滤网适配安利逸新AL-02活性炭滤网黑色,193.03
185876,71,海尔(Haier) KJ225F-HY01（Z）母婴空气净化器 ...,1357.03
186132,71,airpal爱宝乐空气净化器家用负离子新品促销除甲醛新国标AP500B,3373.08
186644,71,海尔冰箱BCD-556WDGTU1,9408.03
193044,71,DYSON(戴森)手持式吸尘器SV10 DYSON V8 FLU...,3385.30
194580,71,扬子空调KFRd-120LW/(1210001)Sa-E3,7371.03
196372,71,吉之美步进式（净化型）节能开水器 吧台机B1-20-4JT,5771.50
142869,71,海信空气净化器 KJ400F-NAE 全进口滤材+专业Nanoe...,2035.25
144149,71,美菱冰箱BCD-198WECX平光铝粉,1842.03
150037,71,戴森(Dyson)冷暖器AM09(银白色),3579.30
150805,71,欧井(Eurgeen) OJ -30S工业除湿机大功率大面积抽湿...,26675.00
184085,71,思博润AC4144标准版,96.03
185877,71,海尔(Haier) 空气类产品 KJ410F-HY01A（Z）母...,3879.03
186133,71,airpal爱宝乐空气净化器 AP880 家用卧室除甲醛雾霾杀菌...,8433.96
186645,71,扎努西·伊莱克斯冰箱ZBM1520HPE,1259.06
186901,71,博世冰箱KAF96S80TI,19399.03
193045,71,DYSON(戴森)手持式吸尘器SV10 DYSON V8 Abs...,3965.26
196373,71,吉之美步进式（净化型）节能开水器 钛金一体机K1BT-30CSW,6780.30
140566,71,美国艾罗伯特（iRobot） 651 全自动充电家用清扫智能扫地...,2133.03
142870,71,三星（SAMSUNG）空气净化器KJ716G-K7056WW 新...,7556.30
150038,71,星钻NCA15-C对流式取暖器暖风机家用节能防水居浴两用快热电暖器,1152.36
150806,71,欧井(Eurgeen)OJD-208E工业除湿机吊顶抽湿机家用地...,1920.60
153878,71,格力 变频 壁挂式 空调 KFR-35GW/BP3DN1Y-YA...,4677.00
162326,71,海尔 （Haier） HRO1008-5B 家用直饮净水器 纯水机,2681.18
184086,71,思博润过滤网AC4141+4143+4144标准版,193.03
185622,71,美的(Midea)侧吸式抽油烟机CXW-200-DJ320 17...,1551.03
185878,71,海尔（Haier）海尔空气净化器 KJ160F-HY01 母婴孕...,1066.03
186134,71,airpal爱宝乐AP200/200S家用型 空气净化器 除甲醛...,1686.15
186646,71,扎努西·伊莱克斯冰箱ZBM1880HPF,1454.03
195606,71,美的 FS40-18AR 变频电风扇,568.00
196374,71,吉之美步进式（净化型）节能开水器 钛金一体机K1BT-40CSW,7061.60
138263,71,科龙空调KFR-26GW/EFQSA3(1N05),2036.03
142615,71,美菱(MeiLing)MH-390M机械款超声波加湿器 办公室家...,66.93
142871,71,海信空气净化器KJ310F-FBE进口滤网+负离子杀菌！大水箱加...,2230.03
145687,71,荣事达（Royalstar）RS-JR09A 绞肉机,290.03
150039,71,星钻NCA15-D欧式取暖器 对流式电暖器 节能恒温防水 暖风机电暖气,677.06
150807,71,欧井（Eurgeen）OJD-381E工业除湿机吊顶抽湿机家用地...,2405.60
153879,71,美的 KFR-51LW/BP3DN1Y-YA100(B1) 一级...,13110.00
162327,71,海尔（Haier） HU601-1500 金属灰 单极管道超滤机,2371.65
183575,71,日立 RAP/C-L72KVYB（KFR-72LW/BpS）,11348.03
183831,71,海尔空调KFR-26GW/A2SAA21AU1,4170.03
184087,71,思博润过滤网AC4141+4143+4144超惠版,162.96
186647,71,扎努西·伊莱克斯冰箱ZMM2150HGE,1890.53
193047,71,戴森Dyson 360 Eye 109519-01 RB01 智...,6246.80
196375,71,吉之美步进式（净化型）节能开水器 吧台机B1-10-2JS,3589.00
140312,71,金正(NINTAUS) JZG-G2104 挂烫机,163.93
140568,71,科沃斯（Ecovacs）DG710-吸口版 纤薄地宝倾城 智能扫...,1260.03
141336,71,艾美特PTC陶瓷暖风机 取暖器HP20073-W,193.03
142616,71,雅美娜(AMONOY)家用除湿机MCS-319移动静音抽湿机 地...,823.53
142872,71,海信正品家用、棋牌室、办公室用空气净化器 KJ260F-FAE全...,1648.03
145432,71,虎牌（Tiger） JAW-B10C 日本原装进口电饭煲 国内3L,2180.56
150040,71,星钻NCA20-C暖风机取暖器 对流式 房间卫生间 防水 电暖器,1249.36
153880,71,美的 KFR-72LW/BP3DN1Y-YA100(B1) 一级...,14060.00
162328,71,海尔(Haier) HRO5013-5 反渗透式 净水机,2031.28
178712,71,沁园净水器 RU-185B标准款 直饮净水机RO反渗透纯水机（可...,2600.00
183832,71,海尔空调KFR-35GW/A2SAA21AU1,4170.03
184088,71,思博润过滤网AC4142+4143+4144超惠版,162.96
185368,71,海尔吸油烟机CXW-200-ET903SN,2133.03
185880,71,夏普空气净化器KC-W380S-W,3563.59
186648,71,倍科冰箱GN163124ZIX,12124.03
187416,71,A.O.史密斯50X2储水式电热水器50L,1978.00
193048,71,戴森吸尘器 Dyson Domestic Vacuum clea...,3841.20
196376,71,吉之美步进式（净化型）节能开水器 吧台机B1-15-3JS,5044.00
197145,71,美的 KFR-120LW/SDY-PA400(D3) 5匹 38...,9687.00
141337,71,美的(Midea) NY2513-17EW 油汀 取暖器,560.08
142617,71,莱克(LEXY)加湿器HU2001睡眠蓝,290.03
142873,71,莱克（LEXY)空气净化器KJ801针对重度污染快速去除甲醛雾霾...,11639.03
145433,71,虎牌（Tiger） JAW-B18C 日本原装进口电饭煲 国内5L,2975.96
149785,71,飞利浦(Philips) 无尘袋吸尘器FC8632,805.97
150041,71,星钻取暖器家用省电居浴两用防水NCC15-A智能恒温静音电暖器暖气,483.06
151833,71,美的80升 一级能效 电热水器 F80-30DM7(HEY),2230.03
153881,71,美的 KFR-26GW/BP3DN1Y-YA201(B2) 二级...,3325.00
162329,71,海尔(Haier) HRO5012A-5 纯悠系列 白色纯水机,2371.65
184089,71,思博润过滤网AC4147升级版,193.03
186649,71,倍科冰箱CN160220IDX,16004.03
187417,71,A.O.史密斯60X2储水式电热水器60L,2117.00
193049,71,海尔（Haier） 车载空气净化器CJ06A 负离子 吸附粉尘 ...,387.03
196377,71,海尔冷柜BC/BD-272SEE,2133.03
141338,71,美的(Midea) NDK20-17DRW 对衡式 取暖器,484.03
142618,71,小熊（Bear）加湿器 JSQ-A10U1 1升细雾,86.33
144154,71,海尔冰箱BCD-325WDGFU1,5431.03
145434,71,虎牌（Tiger） JAX-C18C 微电脑电饭煲 国内5L,1040.81
145690,71,金正(NiNTAUS) JZM-JR412 多功能家用电动绞肉机...,231.83
149786,71,莱克除螨仪家用BD501-3除螨机紫外线杀菌除螨吸尘器超静音,2498.33
150042,71,星钻NCC20-A电暖器 取暖器 家用恒温节能省电浴室防水 静音暖风机,580.06
151834,71,美的50升 电热水器 F50-30DM7(HEY),1675.19
153882,71,美的 KFR-35GW/BP3DN1Y-YA201(B2) 二级...,3705.00
162330,71,海尔(Haier) HRO5005-5 进口RO膜 双出水设计净水器,1505.15
184090,71,思博润过滤网4147加强版,231.83
184346,71,TCL 皓月银 8.5公斤 免污 全自动波轮洗衣机 XQM85-...,3235.44
185370,71,万家乐吸油烟机CXW-218-A591,1745.03
186650,71,倍科冰箱CN160220IW,13579.03
193050,71,飞利浦(Philips)车载空气净化器GP compact100...,522.00
196378,71,海尔冷柜BC/BD-142HES,2133.03
140315,71,飞利浦(Philips) 蒸汽挂烫机GC560,969.03
144155,71,美的冰箱BCD-450WKZM(E）450升 对开门冰箱 麦穗金,3491.03
145435,71,虎牌（tiger） JAG-A18C 电饭煲 国内5L,1124.23
145691,71,美的（Midea）WBL2521H搅拌机,96.03
153883,71,美的 KFR-51LW/BP2DN1Y-YA400(B2) 二级...,6935.00
162331,71,海尔(Haier) GR1396 壁挂式 无热胆 开水器 温热型...,782.01
184091,71,思博润过滤网AC4147超惠版,162.96
185371,71,万家乐欧式油烟机CXW-200-A691 18立方,1841.06
185627,71,阿诗丹顿吸油烟机E904U1,1648.03
186651,71,倍科冰箱GNE114622 IX,19884.03
187419,71,万家乐电热水器D80-H361Y 80L,1162.06
193051,71,飞利浦(Philips) 车载空气净化器GP compact50...,387.03
196379,71,白雪(BAIXUE)BD/C-152DS 152升家用冷藏冷冻转...,861.36
140316,71,贝尔莱德(SALAV) GS19-DJ蒸汽挂烫机 6件同步熨烫 ...,193.03
142620,71,雅美娜(AMONOY)超声波加湿器MJS-67 LED智能屏显示...,130.95
145436,71,虎牌（tiger） JBA-S18C 日本原装进口电饭煲 国内5L,1783.83
150812,71,TCL除湿机 DH400P,2424.03
153884,71,美的 KFR-72LW/BP2DN1Y-YA400(B2) 二级...,7980.00
162332,71,海尔(Haier) HRO5002-5C 家用厨房 净水机 纯水...,1648.52
173340,71,Hisense海信移动单冷1.5P免排水空调机 厨房用、客厅用、...,2327.03
184092,71,思博润过滤网300系列套装滤网超惠版,192.06
185372,71,帅康(sacon)油烟机TE6751触控式 17立方 欧式,2036.03
193052,71,飞利浦(Philips) 车载空气净化器ACA259,1139.00
196380,71,海尔冷柜FCD-211XF,1764.43
139805,71,三星洗衣机WW70J6413CW(XQG70-70J6413CW),4478.49
142621,71,雅美娜(AMONOY)加湿器MJS-616超声波空气增湿器,153.26
144157,71,TCL双门冰箱BCD-167KF1闪白银,969.03
145437,71,虎牌（Tiger） JAX-C10C 微电脑电饭煲 国内3L,969.03
149789,71,科沃斯TEK 杀菌除螨真空吸尘器UVC368,290.03
150045,71,德龙(DeLonghi) TRD40820T 火龙4家用8片式电...,1154.30
153885,71,美的 KFR-51LW/BP3DN1Y-YB200(B1) 一级...,13110.00
162333,71,海尔(Haier) HSNF-300B1 施特劳斯净水器家用直饮...,1443.26
173341,71,海信（Hisense）移动空调强制冷 独立除湿 家用遥控厨房空调...,1969.59
184093,71,思博润过滤网SMOKE STOP-500/600系列滤网,386.06
185629,71,老板吸油烟机CXW-200-27A3,3666.60
185885,71,贝昂 家用型 净化 杀菌 净化器 JY550 (台),8385.84
186653,71,奥马冰箱BCD-188WEGN凡尔赛金,1929.33
193053,71,飞利浦(Philips)车载空气净化器 GP Smartair330,1709.00
196381,71,海尔冷柜BC/BD-518HD,3297.03
139806,71,三星洗衣机WW80J6413CW(XQG80-80J6413CW),6061.53
141342,71,美的(Midea) NTH20-17LW 暖风机 取暖器,241.53
144158,71,创维(Skyworth)BCD-182T 182升 三门冰箱（银）,1035.96
145438,71,虎牌（tiger） JBA-S10C 日本原装进口电饭煲 国内3L,1939.03
150046,71,德龙(DeLonghi) KD830820E 家用8片式电油汀 ...,1639.30
153886,71,美的 KFR-72LW/BP3DN1Y-YB200(B1) 一级...,14060.00
178718,71,沁园 RU-185B RO反渗透纯水机（可供30-40人使用）升级款,4259.99
184094,71,思博润过滤网KJ20FE-NH2净化器滤网,96.03
185374,71,美的（Midea）CXW-230-MT588R,2987.60
186654,71,美的冰箱BCD-231WTM(E)阳光米,2037.00
193054,71,飞利浦(Philips) 车载空气净化器GP compact20...,758.00
195358,71,史密斯 F180 储水式电热水器 80L 金圭内胆 855*463mm,2718.00
196382,71,海尔冷柜FCD-182XES,2133.03
139807,71,三星洗衣机WW70J5230GW(XQG70-70J5230GW),3867.39
140319,71,贝尔莱德(SALAV) 挂烫机 D16 白+紫 变频蒸汽,290.03
141343,71,美的(Midea) NTY20-16AW 暖风机 取暖器,163.93
142879,71,夏普 (sharp) KC-WE31-W 空气净化器,1642.21
145695,71,AUX/奥克斯 HX-D01打蛋器,60.04
150815,71,路博加 LBJCSJ-990除湿机,351.04
153887,71,美的 KFR-51LW/BP2DN1Y-YB300(B2) 二级...,7980.00
183583,71,三菱重工空调 KFR-51LW/LCD1SAW,7274.03
184095,71,思博润过滤网KJ300F空气净化器滤网,193.03
184351,71,TCL 皓月银 8.5公斤 自动投放免污洗烘一体 变频 滚筒洗衣...,6779.62
185887,71,霍尼韦尔 智能空气净化器 KJ450F-PAC2022S (台),5110.83
186655,71,美菱(MELING) BCD-516WECX 516升 双开门 ...,2633.00
193055,71,惠而浦车载空气净化器WA-JM5003FK,102.24
195359,71,史密斯 F360 储水式电热水器 60L 金圭内胆,3348.00
196383,71,海尔冷柜FCD-270SEE,2016.63
142880,71,长虹空气净化器4重净化家用除雾霾除甲醛二手烟pm2.5异味负离子...,678.03
144160,71,上菱冰箱 BCD-283DHCF 法式四门（金色）,1765.40
150048,71,志高 ZND-200-11XY取暖器电暖器遥控式电暖气 电油汀取暖器,425.83
150816,71,路博加 LBJCSJ-980除湿机,759.32
153888,71,美的 KFR-72LW/BP2DN1Y-YB300(B2) 二级...,8930.00
184096,71,思博润过滤网AC4124超惠版,56.26
187936,71,荣事达(Royalstar)RHG-40D电火锅,154.23
193056,71,Haier 海尔空气净化器,425.83
195360,71,史密斯 F580 储水式电热水器 80L 金圭内胆 876*48...,4778.00
196384,71,白雪 BD/C-237DS商用家用冷柜 冷冻冷藏卧式冰柜节能静音...,969.03
137761,71,海尔 G70629BKX10S 滚筒式全自动洗衣机7KG,2787.00
139809,71,海尔滚筒洗衣机XQG65-BX1219N,3297.03
140577,71,美的(Midea) 吸尘器C5-L121D 橙色,581.03
141345,71,澳柯玛(AUCMA)室内加热器NF22M621(Y),484.03
142625,71,莱克(LEXY)净化加湿器HU6001带净化功能无雾加湿,1163.03
142881,71,长虹空气净化器4重净化家用除雾霾除甲醛二手烟pm2.5异味负离子...,775.03
145697,71,北美电器（ACA） AF-YM03 立式搅拌器 榨汁机 果汁机,193.03
150817,71,路博加 LBJCSJ-160A除湿机,882.22
184097,71,培康（Take Care）适配飞利浦空气净化器滤网滤芯 适用AC...,193.03
184353,71,TCL 皓月银 8.5公斤 免污变频 滚筒洗衣机 XQGM85-...,4380.71
186657,71,海尔冰箱BCD-571WDEMU1,4243.75
193057,71,3M车载空气净化器（白色）氧吧车用升级版除甲醛异味PM2.5汽车...,715.76
195361,71,史密斯 KJ400F B11 空气净化器 实时数字监测 460*...,4558.00
196385,71,海尔冷柜BC/BD-221SEA,1540.36
140322,71,海尔挂烫机HGS-1821强力蒸汽,290.03
140578,71,美国艾罗伯特（iRobot） 601 智能扫地机器人吸尘器,1260.03
141346,71,格力电暖器NSJ-8,91.57
142626,71,莱克（LEXY)加湿器HU2002负氧离子无水自动断电雨荷绿,387.03
142882,71,3M 高效静电空调过滤网空气防尘网2片装 升级款 空调配件,37.83
145442,71,半球(Peskoe) CFXB60-5M 全钢 电饭锅 大容量 ...,173.63
145698,71,荣事达(Royalstar)破壁料理机RZ-1508E,484.03
150818,71,路博加LBJCSJ-320A 除湿机,329.90
184098,71,培康（Take Care）适配霍尼韦尔空气净化器滤网滤芯 适用K...,116.98
184354,71,松下洗衣机XQG100-E1A2H,4918.87
185378,71,Oulin/欧琳油烟机CXW-200-A52欧式顶吸欧式抽油烟机...,3455.14
193058,71,飞利浦(Philips) 车载空气净化器GP compact50...,462.69
195362,71,史密斯 SCE 60B1 储水式电热水器 60L 金圭内胆,2418.00
196386,71,海尔冷柜FCD-268SEA,1841.06
140579,71,海尔扫地机器人J3000G（红色）家用全自动一体洗尘自动充电薄 福猴版,999.39
142115,71,星星(XINGX) BD/BC-219E 219升 冷藏冷冻转换...,969.03
145443,71,半球(Peskoe)CFXB50-5M 家庭 电饭锅 超大容量 ...,125.13
150051,71,奥克斯（AUX）取暖器/欧式快热炉NDL180-B18W,102.82
183587,71,海信空调KFR-50LW/EF18Z-A2(1P12),5916.03
184099,71,新飞利浦(Philips)纳米劲护滤网FY3137适用飞利浦净化...,407.98
185379,71,Oulin/欧琳油烟机触控式侧吸CXW-268-F201侧吸式抽...,3455.14
185891,71,贝昂 液晶显示pm2.5浓度WIFI智能款 空气净化器 X5 (台),4171.00
186659,71,澳柯玛冰箱BCD-232WMG 时尚金,2909.03
187427,71,阿里斯顿（ARISTON）50L 竖式升级版 机械温控 电热水器...,1083.49
193059,71,惠而浦(Whirlpool)空气净化器WA-JM5005FK （...,699.00
195363,71,史密斯 EWH-6A2 储水式电热水器 6L 下出水 300*2...,828.00
196387,71,海尔冷柜BC/BD-200HES,2288.23
138276,71,美的空调KFR-51T2W/BP2N1-TR,5800.60
141348,71,格力电热油汀NDY04-21,346.29
142628,71,扬子(YANGZI)CS20家用智能除湿机静音地下室仓库抽湿机去...,804.42
142884,71,长虹启客（CHiQ）KJ360F-B2M空气净化器家用除甲醛Pm...,2230.03
144164,71,博伦博格冰箱KWD436YVA,3879.03
145444,71,半球(Peskoe) 电饭煲 CFXB60-5M 机械式 6L,156.85
